"Region","water_year","Acartia Adult","Acartiella sinensis Adult","Bosmina longirostris Adult","Daphnia Adult","Diaphanosoma Adult","Eurytemora affinis Adult","Eurytemora affinis Juvenile","Hyperacanthomysis longirostris Adult","Limnoithona tetraspina Adult","Neomysis kadiakensis Adult","Neomysis mercedis Adult","Pseudodiaptomus forbesi Adult","Pseudodiaptomus Juvenile","Tortanus Adult"
"Confluence",1972,166.795100740741,NA,416.475333333333,1677.43,183.873981481481,13821.236037037,NA,NA,NA,NA,18219.8290127748,NA,NA,NA
"Confluence",1973,NA,NA,756.248015151515,240.111986531987,175.5807996633,6919.16634680135,NA,NA,NA,NA,15283.2831364669,NA,NA,NA
"Confluence",1974,NA,NA,1150.57898282828,3412.75442424242,224.526414141414,2827.20851031145,NA,NA,NA,NA,13102.6826194055,NA,NA,NA
"Confluence",1975,5.94755407407407,NA,697.369218855219,1116.42768799102,187.07156285073,1127.22707744108,NA,NA,NA,NA,4634.37246876289,NA,NA,NA
"Confluence",1976,451.147920740741,NA,692.645111111111,270.057777777778,63.6634259259259,5609.65675,NA,NA,NA,NA,11102.4325918909,NA,NA,NA
"Confluence",1977,4532.16164296296,NA,262.595111111111,28.4422222222222,33.3852777777778,5555.23755092593,NA,NA,NA,NA,3805.30866423119,NA,NA,NA
"Confluence",1978,4.57961111111111,NA,193.942856060606,225.884461279461,50.8067087542088,3662.59782723064,NA,NA,NA,NA,4700.43765304992,NA,NA,NA
"Confluence",1979,10.3822101010101,NA,184.536693184593,118.268727938728,16.6181414141414,2290.71530761461,NA,NA,NA,NA,3731.44850548198,NA,NA,NA
"Confluence",1980,4.08393555555556,NA,1018.59960606061,3193.27397306397,21.9322222222222,1344.41539015152,NA,NA,31.3555750925926,NA,6416.84364646989,NA,NA,NA
"Confluence",1981,184.189728783069,NA,202.473795238095,108.310740740741,7.41501322751323,2433.02856349206,NA,NA,63.3717817845118,NA,7605.41109091555,NA,NA,NA
"Confluence",1982,NA,NA,484.156660761461,74.3704553224553,12.7582523957524,166.511151994302,NA,NA,35.6294438888889,NA,17136.8585480464,NA,NA,NA
"Confluence",1983,NA,NA,972.254188455988,210.80771043771,48.2945752765753,17.6921088744589,NA,NA,61.183828617284,NA,1453.53418728018,NA,NA,NA
"Confluence",1984,12.2620296296296,NA,941.750352958153,319.852780663781,81.6283645983646,605.38810779822,NA,NA,136.512199739057,NA,9254.64994753281,NA,NA,NA
"Confluence",1985,83.9794303703704,NA,412.870463492063,104.910920634921,4.02583333333333,1931.21572142857,NA,NA,180.295264604377,NA,10916.023233046,NA,NA,NA
"Confluence",1986,NA,NA,192.502238383838,364.123393939394,45.760664021164,1462.37039320587,NA,NA,19.4421739814815,NA,16543.7860649831,NA,NA,NA
"Confluence",1987,44.7718439012346,NA,282.955741798942,853.21037037037,7.30022839506173,1803.7434484127,NA,NA,124.82483170679,NA,3879.24965969527,NA,NA,NA
"Confluence",1988,5.0728,NA,96.6225873015873,25.7009259259259,4.54050925925926,170.101443121693,NA,NA,49.2615533333333,NA,3253.63711191464,1648.04569649471,NA,NA
"Confluence",1989,135.891636296296,NA,217.369777777778,100.224074074074,9.11768518518518,45.5299990740741,28.0635708888889,NA,11.810264537037,NA,1629.89491945824,4873.9901817037,NA,NA
"Confluence",1990,23.3009709090909,NA,25.464037037037,7.55481481481482,11.5371071829405,140.275829545455,43.9907457407407,NA,17.4230492592593,NA,523.229717661978,5136.66806888889,1861.26313472503,NA
"Confluence",1991,54.3460297068364,NA,14.8666394716395,32.5227687127687,12.4491519899853,56.0894651860485,52.0269215873016,NA,6.48008419580419,NA,843.749605256755,4676.98870807217,1467.02267915899,NA
"Confluence",1992,51.3826564444444,NA,283.81012962963,370.238148148148,20.4026543209877,77.6496759259259,75.1250829814815,NA,5.58317580246914,NA,494.764078659604,5504.11313833333,2007.33032481481,NA
"Confluence",1993,NA,NA,191.250597643098,531.057345679012,50.7532996632997,168.031196759259,75.1267219444444,86.7431131282974,322.417825925926,NA,774.883752397452,3924.2372237037,1869.36461805836,NA
"Confluence",1994,3.82062518518519,1180.14242148148,22.4507777777778,148.808888888889,57.9190740740741,381.149694444444,338.913401666667,1114.76033217272,1121.46129537037,NA,188.478639149936,2276.31267925926,1322.71017777778,14.9796888888889
"Confluence",1995,NA,298.378226296296,117.337066666667,207.470518518519,24.0456296296296,67.9036111111111,131.055504666667,117.081432262061,251.392723296296,0.0309418582124681,17.4271067849278,2178.44937607407,1675.74505718519,12.49115
"Confluence",1996,0.274638518518519,348.905344444444,51.2761111111111,83.2333333333333,10.307962962963,149.243972222222,144.1557,321.91518811755,567.762690185185,0.0532426098361543,206.530097395504,2284.85769925926,2093.66070962963,18.7972944444444
"Confluence",1997,0.667752888888889,701.926005481482,25.7324666666667,106.843111111111,2.47685185185185,136.458712962963,89.799333,489.879367818449,1480.33851051852,1.93748818121898,50.3182136628545,2111.97598251852,1923.15115422222,107.67932
"Confluence",1998,NA,96.9861177777778,112.780222222222,158.843703703704,42.105,38.8705277777778,80.9466883333333,280.065691625869,451.717515407407,1.10923128457385,58.3677159942688,4008.39227555556,2754.10369333333,NA
"Confluence",1999,11.4740325925926,6.25473222222222,40.8664444444444,145.220740740741,13.3837037037037,399.843074074074,376.042058888889,880.540776647903,1824.23005903704,1.77102500112651,49.2066367240143,2392.38771037037,1511.26300074074,84.2330611111111
"Confluence",2000,3.43381037037037,106.109762222222,30.9554888888889,56.7038518518518,12.1418518518519,73.8820740740741,34.8380283333333,1304.92957870785,1404.26027414815,1.18623491270722,206.604942582661,3059.06815948148,1336.16954874074,11.3974388888889
"Confluence",2001,3.69187111111111,687.952215851852,24.3590888888889,169.969481481481,8.08874074074074,72.6560092592593,67.1120594444444,1219.63351237015,2204.67553444444,10.066541694444,149.868644131459,1126.81444496296,861.682554518518,17.3117855555556
"Confluence",2002,12.0454133333333,704.802125777778,109.854444444444,62.6976296296296,6.37077777777778,114.326303703704,81.7556768888889,1178.12270261811,1868.17129851852,6.42238468041189,23.5127332283294,1399.40580837037,1146.65454059259,40.6715166666667
"Confluence",2003,13.7119220740741,673.749248962963,127.267155555556,50.6322962962963,4.49018518518518,79.6692314814815,57.9901616666667,465.091581030695,1387.18568981481,4.7335791731917,9.83665783224403,1668.14782118519,1343.55004237037,21.3619777777778
"Confluence",2004,23.5613442857143,1034.76745156085,43.2149801587302,134.543994708995,9.34708994708995,91.2828498677249,37.5081604960317,1595.93361489144,1826.21488242593,6.9109582478113,54.5493957985777,2064.75713074074,905.918657380952,81.0616944444445
"Confluence",2005,5.84785058201058,661.615683465608,26.3775873015873,63.5340740740741,8.43134920634921,79.8454636243386,81.885115515873,846.070579352052,1114.96714111111,2.63483248883291,9.21114943743407,2030.24528666667,1222.50105002646,12.12625
"Confluence",2006,6.72005088888889,683.820853888889,114.755105555556,78.9755555555556,12.9917685185185,12.261075462963,29.7067604166667,322.403511716729,1168.42672421296,5.68606461003167,7.98302507534879,2457.68067946296,1711.52824892593,15.2782097222222
"Confluence",2007,2.99957126984127,849.357660396825,13.5745119047619,45.547671957672,6.97939814814815,103.110736111111,102.034195972222,227.35352436599,1264.82019916667,4.17802498139149,2.1336471602994,1482.33480563492,921.98847484127,22.3885680555556
"Confluence",2008,3.13071333333333,1010.01272468254,8.78117857142857,48.9064285714286,16.6394642857143,432.050777777778,258.766204047619,1495.77622909902,2492.26257708333,48.4179486092003,31.4619212266175,1983.15683063492,835.18254531746,111.6627375
"Confluence",2009,1.09821857142857,1117.04980351852,17.9534206349206,86.165873015873,13.6987301587302,58.6605803571429,52.7594298214286,341.441355064343,1726.36151837963,7.52949690461462,0.284587082623123,1583.95434927249,912.018886613757,53.495675
"Confluence",2010,0.59307,617.139486071429,29.6561825396825,119.308677248677,10.8609854497355,50.5783902116402,44.4259521230159,1170.16118050609,1171.57912856481,5.60868758086333,19.6763867796498,2079.25112214286,1247.19458055556,113.231980555556
"Confluence",2011,NA,776.182625396825,78.1986984126984,115.471851851852,27.3600264550265,64.3597156084656,55.3479065079365,207.328163146129,389.642721666667,5.31045169839785,4.69803358695232,2581.85485613757,1479.17841407407,19.5513222222222
"Confluence",2012,0.0309451851851852,604.997513505291,18.5936865079365,62.8832275132275,16.8785515873016,91.6690532407407,60.9728674801587,799.147484612593,1731.01456208333,10.1512756627141,11.2642188578538,2451.76323304233,1514.75994769841,88.73745
"Confluence",2013,0.293959523809524,1030.58063256614,61.7523174603175,159.942619047619,20.0283002645503,114.003859457672,135.713930496032,1285.47963453956,2382.87311092593,39.763806080176,2.52122434000536,1952.19423186508,1041.41878354497,43.7745263888889
"Confluence",2014,0.205623650793651,1187.41552338624,43.1795357142857,190.790079365079,90.9998809523809,112.850273809524,82.4700363293651,1047.49621480842,3429.34006310185,102.862872718978,0.355579267521856,3088.82284406085,1747.25433555556,142.270455555556
"Confluence",2015,0.088552962962963,1249.89363892857,21.4013055555556,145.19126984127,57.7587301587302,47.6470810185185,41.5684590079365,1478.4966869856,3992.70096259259,82.1555097771495,0.0250565344567467,3033.64840457672,1476.8327026455,207.561473611111
"Confluence",2016,0.4849,1200.41643460317,168.973484126984,735.139126984127,67.0444841269841,103.449347883598,189.05933093254,3650.06879060698,2614.95995638889,708.714659628798,127.21274112475,2142.46578755291,1872.6752655291,108.395695833333
"Confluence",2017,NA,1178.16422126984,455.693323809524,312.388423280423,258.494814814815,16.5085894179894,26.5204389047619,1970.09059409767,1389.7164687037,54.173406268777,82.5409044186015,4665.44174951323,5844.70045123809,7.4404
"Confluence",2018,1.30869714285714,1459.54146078042,55.6978380952381,99.6085978835979,135.81408994709,170.079913029101,326.106480813492,1219.79287043373,3216.04414375,25.2433054049948,0.102125255707341,2332.75533286772,2009.84767285714,147.285284166667
"Confluence",2019,0.0852571428571429,1124.95565724868,84.6793650793651,118.544656084656,150.776851851852,262.003899470899,290.816913730159,302.239180180581,1068.49400314815,3.2410256405429,1.22522057294703,3199.52575846561,2364.39610433862,7.47352777777778
"Confluence",2020,3.51614666666667,2349.85693912698,21.3482976190476,259.099126984127,374.668154761905,63.4763244047619,253.314498511905,483.650096953033,3106.44726180556,28.4873625048695,NA,1489.24089984127,1116.37719936508,112.8909375
"Confluence",2021,0.0975720634920635,1351.68652649471,21.8585952380952,40.7056349206349,54.7074867724868,419.758151455026,676.943462103175,NA,3983.37085777778,NA,NA,2395.03377710317,1225.9627389418,237.492420833333
"North",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.854749509827,NA,NA,NA
"North",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2873791837756,NA,NA,NA
"North",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.75857736930627,NA,NA,NA
"North",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8518843733137,NA,NA,NA
"North",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.54153350032503,NA,NA,NA
"North",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.618016162383,NA,NA,NA
"North",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.99065464175762,NA,NA,NA
"North",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0316251350267,NA,NA,NA
"North",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1101416827559,NA,NA,NA
"North",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8980053416846,NA,NA,NA
"North",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.0175089961705,NA,NA,NA
"North",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.14431264268784,NA,NA,NA
"North",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.6692779207797,NA,NA,NA
"North",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9363931843605,NA,NA,NA
"North",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9768849884994,NA,NA,NA
"North",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.8365478533001,NA,NA,NA
"SouthCentral",1972,NA,NA,14340.1928333333,16793.6088888889,997.553333333333,962.447402777778,NA,NA,NA,NA,11855.5538389759,NA,NA,NA
"SouthCentral",1973,98.2913022222222,NA,10978.5624444444,28626.212962963,712.931574074074,443.482435185185,NA,NA,NA,NA,2896.84238022106,NA,NA,NA
"SouthCentral",1974,NA,NA,11637.399,43137.2855555556,1216.84416666667,252.432611111111,NA,NA,NA,NA,1292.54999906382,NA,NA,NA
"SouthCentral",1975,NA,NA,12351.6787222222,33401.8603703704,494.236296296296,6090.3270787037,NA,NA,NA,NA,486.284128091463,NA,NA,NA
"SouthCentral",1976,NA,NA,20341.0628111111,39857.5565185185,274.954296296296,360.976293518519,NA,NA,NA,NA,839.87727861593,NA,NA,NA
"SouthCentral",1977,NA,NA,9432.82566666667,18429.39,1373.14944444444,1010.86841666667,NA,NA,NA,NA,1144.12938511166,NA,NA,NA
"SouthCentral",1978,NA,NA,3900.20777777778,15268.8566666667,649.911388888889,41.9304305555556,NA,NA,NA,NA,317.467158926804,NA,NA,NA
"SouthCentral",1979,NA,NA,5931.458,18599.0344444444,690.711666666667,16.6268194444444,NA,NA,NA,NA,868.87186050973,NA,NA,NA
"SouthCentral",1980,NA,NA,2883.21133333333,4959.77585185185,429.575814814815,9.70333333333333,NA,NA,390.198355555556,NA,941.490089009406,NA,NA,NA
"SouthCentral",1981,NA,NA,4505.0805,7820.25444444444,1062.46361111111,38.3538055555556,NA,NA,1237.13803305556,NA,1722.16427036349,NA,NA,NA
"SouthCentral",1982,NA,NA,1346.34344444444,808.306666666667,125.686944444444,3.09638888888889,NA,NA,97.5889962962963,NA,1442.85475755905,NA,NA,NA
"SouthCentral",1983,NA,NA,300.161044444444,165.396074074074,45.8862592592593,2.46593518518519,NA,NA,30.015903037037,NA,294.792508888401,NA,NA,NA
"SouthCentral",1984,NA,NA,4030.29996666667,3741.67622222222,419.827111111111,23.2939166666667,NA,NA,635.967060555556,NA,2383.64998013779,NA,NA,NA
"SouthCentral",1985,NA,NA,13931.9533333333,10895.6755555556,1065.49722222222,298.157597222222,NA,NA,543.508711666667,NA,779.193038597933,NA,NA,NA
"SouthCentral",1986,NA,NA,5934.6455,2816.66814814815,714.231944444444,473.552578703704,NA,NA,104.253749444444,NA,791.625245005536,NA,NA,NA
"SouthCentral",1987,NA,NA,3291.91533333333,4229.74888888889,443.250555555556,2533.29183333333,NA,NA,1081.01010888889,NA,897.362069251882,NA,NA,NA
"SouthCentral",1988,NA,NA,6552.50848333333,11339.9822222222,504.397666666667,7870.41705555555,NA,NA,1358.45835358333,NA,728.364619828286,2043.21129711111,NA,NA
"SouthCentral",1989,NA,NA,3979.23394444444,9158.89888888889,526.734074074074,1160.68236111111,778.375043333333,NA,626.407673240741,NA,375.717585491246,7415.62509111111,NA,NA
"SouthCentral",1990,NA,NA,2565.58944444444,5781.75296296296,604.678888888889,1431.55722222222,1144.01708055556,NA,544.905544166667,NA,217.500227422708,5458.51899388889,5032.57061592593,NA
"SouthCentral",1991,NA,NA,4130.05933333333,6130.13814814815,655.383703703704,706.100259259259,836.28584,NA,650.520487037037,NA,119.368950693603,5472.67048166667,4788.58815925926,NA
"SouthCentral",1992,NA,NA,9470.09735555556,11705.9571851852,1768.93238888889,1127.35575,467.717185,NA,490.396405462963,NA,55.6854035646081,7190.3801582963,11080.7386845926,NA
"SouthCentral",1993,NA,NA,1513.82383333333,7340.11444444444,564.889166666667,441.817222222222,277.2965,6.02831095793968,159.729748888889,NA,49.3723382616145,4040.26307055556,3809.19539333333,NA
"SouthCentral",1994,NA,24.9893066666667,663.999333333333,16836.8533333333,1434.96555555556,4266.25983333333,2536.67695666667,190.150293104221,136.37554,NA,304.166331219967,5861.26850222222,8706.46225333333,NA
"SouthCentral",1995,NA,NA,929.224666666667,1238.95777777778,122.103888888889,28.6208888888889,23.638745,0.028756540961668,12.2475266666667,NA,1.78162693214212,564.537734444444,2229.35362888889,NA
"SouthCentral",1996,NA,NA,921.761333333333,2768.54888888889,190.886666666667,163.146166666667,115.879313333333,0.540695419104045,12.3178688888889,NA,137.398558248249,746.34494,5202.93153111111,NA
"SouthCentral",1997,NA,0.713895555555556,850.285333333333,4646.78888888889,1000.16833333333,188.272277777778,112.887493333333,2564.37415389911,4.22223277777778,NA,12.3912918284706,5985.15946111111,8213.45873555556,17.0286666666667
"SouthCentral",1998,NA,NA,543.063,1160.34,78.8405555555556,9.81969444444444,24.2800783333333,564.51632544906,169.053418333333,NA,19.6091124076112,2545.90278555556,2970.79359333333,NA
"SouthCentral",1999,NA,NA,1062.46766666667,2928.32444444444,657.714444444444,449.581861111111,505.417965,238.623376142526,20.9910944444444,NA,162.647311094836,2229.92930111111,4868.79290222222,NA
"SouthCentral",2000,NA,NA,1495.99,7762.00444444444,622.532222222222,34.5513611111111,254.027323333333,6684.55143058976,24.7218922222222,NA,11.7512013119526,3656.73024444444,7496.51554222222,NA
"SouthCentral",2001,NA,NA,1564.44966666667,2914.96444444444,339.46,603.922055555556,695.8146,227.172524589122,16.2393,NA,57.8199556470846,1974.61836,2292.53233111111,NA
"SouthCentral",2002,NA,NA,1086.44466666667,7524.18222222222,1195.57277777778,771.221722222222,3377.25011,474.009936333983,16.7458083333333,0.0108992657913734,3.49549137277866,6102.84352333333,7299.79852,NA
"SouthCentral",2003,NA,NA,3598.14533333333,5739.46444444444,1603.87166666667,941.822888888889,1228.51889333333,36.5618977730518,181.232819444444,NA,0.823853859496783,4349.59856222222,5877.68580222222,NA
"SouthCentral",2004,NA,1.17896444444444,7063.887,8217.19555555556,1762.08055555556,1140.07066666667,1161.25264666667,104.089666717433,29.3695772222222,NA,11.0988642668584,6225.95806555556,6823.18855111111,NA
"SouthCentral",2005,NA,0.23994,737.436,2330.74888888889,240.561666666667,255.540833333333,259.125923333333,317.556492321746,33.498045,NA,0.703968518177723,6271.672,5306.91917333333,NA
"SouthCentral",2006,NA,NA,367.066333333333,545.051111111111,118.960555555556,11.8530555555556,29.915795,0.969013087106547,93.1331761111111,NA,1.77779468959359,1076.05286555556,1325.36094,NA
"SouthCentral",2007,NA,10.3500044444444,14721.882,10624.4,977.624444444444,487.919888888889,1848.42928833333,55.2665704585623,46.8397922222222,0.0252598908256726,11.2383002476682,3132.27779333333,5888.46691333333,NA
"SouthCentral",2008,NA,1.05307,3111.64466666667,6816.59111111111,1910.96111111111,725.101305555556,2824.24841833333,40.321592357124,11.1333561111111,NA,49.6464073343271,4171.69710222222,5860.58765555556,NA
"SouthCentral",2009,NA,6.94937333333333,2660.36966666667,4024.13333333333,593.633333333333,583.913861111111,1220.95516833333,0.0297873939881331,14.8989555555556,NA,0.0264873937027858,2776.99544222222,6755.16878222222,NA
"SouthCentral",2010,NA,1.38632,717.846333333333,1577.25333333333,771.728333333333,390.557194444444,902.52435,22.7068559681114,14.3971022222222,NA,0.306238094290167,3343.84615888889,5555.89467555556,NA
"SouthCentral",2011,NA,0.5332,162.665,501.277777777778,27.9844444444444,55.8809444444444,324.709471666667,0.118578765978697,0.394271111111111,NA,0.164700284260361,883.418714444445,633.957155555556,NA
"SouthCentral",2012,NA,2.00542444444444,349.838,1353.58222222222,1882.56833333333,510.310527777778,876.496638333333,3.39543948187938,5.25778555555556,NA,19.7030041934548,3663.64257111111,3853.05921333333,NA
"SouthCentral",2013,NA,10.9646655555556,1113.45866666667,3519.64444444444,1177.11777777778,197.470722222222,684.639366666667,0.451017555197449,15.4447727777778,NA,0.104304381453828,4757.22322777778,4659.53362222222,NA
"SouthCentral",2014,NA,197.353612222222,348.787333333333,4714.14,1550.87888888889,92.9429444444444,186.066031666667,8.87875081847707,17.74486,NA,0.0131858453944938,5491.17064222222,4415.97510666667,9.82263333333333
"SouthCentral",2015,NA,810.489178888889,357.019,4921.33777777778,2385.82722222222,98.0569166666667,674.135128333333,85.1249774262271,20.02182,NA,0.0306144620263381,4756.68343333333,4887.90120444444,NA
